,accuracy,loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/lr,config/batch_size,config/optimizer,config/epochs,logdir
0,0.581632673740387,1.8349727392196655,1769183733,,False,100,ec075_00000,2026-01-23_19-55-33,0.14983677864074707,9.400051832199097,96702,pop-os,192.168.0.178,9.400051832199097,100,0.004275364163825401,64,<class 'torch.optim.adam.Adam'>,100,ec075_00000
1,0.5734694004058838,1.379590630531311,1769183735,,False,100,ec075_00001,2026-01-23_19-55-35,0.0532221794128418,10.797567367553711,96701,pop-os,192.168.0.178,10.797567367553711,100,0.0022470585367989565,64,<class 'torch.optim.adam.Adam'>,100,ec075_00001
2,0.44081631302833557,1.2944719791412354,1769183789,,False,300,ec075_00002,2026-01-23_19-56-29,0.19324374198913574,63.12990736961365,96705,pop-os,192.168.0.178,63.12990736961365,300,0.060710254685922234,16,<class 'torch.optim.nadam.NAdam'>,300,ec075_00002
3,0.5,1.1917468309402466,1769183828,,False,500,ec075_00003,2026-01-23_19-57-08,0.19239592552185059,101.851393699646,96707,pop-os,192.168.0.178,101.851393699646,500,0.03528269865130565,16,<class 'torch.optim.nadam.NAdam'>,500,ec075_00003
4,0.44081631302833557,1.2884321212768555,1769183780,,False,300,ec075_00004,2026-01-23_19-56-20,0.16628146171569824,54.83117175102234,96708,pop-os,192.168.0.178,54.83117175102234,300,0.0005053260212261262,16,<class 'torch.optim.adadelta.Adadelta'>,300,ec075_00004
5,0.44081631302833557,1.2911536693572998,1769183783,,False,500,ec075_00005,2026-01-23_19-56-23,0.10168814659118652,56.018929958343506,96706,pop-os,192.168.0.178,56.018929958343506,500,0.06515792745296935,32,<class 'torch.optim.nadam.NAdam'>,500,ec075_00005
6,0.5795918107032776,1.132293701171875,1769183776,,False,500,ec075_00006,2026-01-23_19-56-16,0.096343994140625,50.91875076293945,96709,pop-os,192.168.0.178,50.91875076293945,500,0.0002557245980578278,32,<class 'torch.optim.adam.Adam'>,500,ec075_00006
7,0.6244897842407227,5.60736608505249,1769183802,,False,500,ec075_00007,2026-01-23_19-56-42,0.1382279396057129,75.96528220176697,96703,pop-os,192.168.0.178,75.96528220176697,500,0.0008812721316112646,16,<class 'torch.optim.rmsprop.RMSprop'>,500,ec075_00007
8,0.5959183573722839,1.9337007999420166,1769183742,,False,100,ec075_00008,2026-01-23_19-55-42,0.159867525100708,18.045790672302246,96710,pop-os,192.168.0.178,18.045790672302246,100,0.004559087121569403,16,<class 'torch.optim.adam.Adam'>,100,ec075_00008
9,0.5714285969734192,1.1389824151992798,1769183735,,False,100,ec075_00009,2026-01-23_19-55-35,0.15954375267028809,9.841087579727173,96704,pop-os,192.168.0.178,9.841087579727173,100,0.0011184350064785632,64,<class 'torch.optim.nadam.NAdam'>,100,ec075_00009
